data/kolin.mp4
Frame number,Hips height,Hips velocity loss,Left ankle height,Right ankle height,Shoulders tilt,Shoulders velocity loss,Step duration,Step duration,Takeoff angle,Torso tilt
0,,10.69,,,,26.21,11.71,0.20,19.66,
1,,,,,,,3.01,0.27,,
2,,,,,,,-9.92,0.20,,
3,,,,,,,-0.00,0.20,,
4,,,,,,,-3.75,,,
5,,,,,,,,,,
6,,,,,,,,,,
7,,,,,,,,,,
8,,,,,,,,,,
9,,,,,,,,,,
10,,,,,,,,,,
11,,,,,,,,,,
12,,,,,,,,,,
13,,,,,,,,,,
14,,,,,,,,,,
15,,,,,,,,,,
16,,,,,,,,,,
17,,,,,,,,,,
18,,,,,,,,,,
19,,,,,,,,,,
20,,,,,,,,,,
21,,,,,,,,,,
22,,,,,,,,,,
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
34,,,,,,,,,,
35,,,,,,,,,,
36,,,,,,,,,,
37,,,,,,,,,,
38,,,,,,,,,,
39,,,,,,,,,,
40,,,,,,,,,,
41,,,,,,,,,,
42,,,,,,,,,,
43,,,,,,,,,,
44,,,,,,,,,,
45,,,,,,,,,,
46,,,,,,,,,,
47,,,,,,,,,,
48,,,,,,,,,,
49,,,,,,,,,,
50,,,,,,,,,,
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
58,,,,,,,,,,
59,,,,,,,,,,
60,,,,,,,,,,
61,,,,,,,,,,
62,,,,,,,,,,
63,,,,,,,,,,
64,,,,,,,,,,
65,,,,,,,,,,
66,,,,,,,,,,
67,,,,,,,,,,
68,,,,,,,,,,
69,,,,,,,,,,
70,,,,,,,,,,
71,,,,,,,,,,
72,,,,,,,,,,
73,,,,,,,,,,
74,,,,,,,,,,
75,,,,,,,,,,
76,,,,,,,,,,
77,,,,,,,,,,
78,,,,,,,,,,
79,,,,,,,,,,
80,,,,,,,,,,
81,,,,,,,,,,
82,,,,,,,,,,
83,,,,,,,,,,
84,,,,,,,,,,
85,,,,,,,,,,
86,,,,,,,,,,
87,,,,,,,,,,
88,,,,,,,,,,
89,,,,,,,,,,
90,,,,,,,,,,
91,,,,,,,,,,
92,,,,,,,,,,
93,,,,,,,,,,
94,,,,,,,,,,
95,,,,,,,,,,
96,12.15,,40.50,64.80,-13.92,,,,,-6.29
97,6.93,,42.63,58.50,0.00,,,,,-6.53
98,8.15,,52.70,52.70,-0.00,,,,,-6.29
99,11.44,,51.30,43.33,0.00,,,,,-5.71
100,7.46,,59.27,43.33,0.00,,,,,-6.34
101,10.90,,66.43,34.70,6.53,,,,,-0.00
102,10.26,,69.09,69.09,-0.00,,,,,-6.24
103,14.19,,69.09,69.09,-0.00,,,,,-5.62
104,11.19,,42.56,66.09,-0.00,,,,,-5.62
105,9.19,,48.40,56.24,-5.62,,,,,-5.62
106,9.44,,49.30,65.24,-5.71,,,,,-5.71
107,10.19,,65.09,33.71,-0.00,,,,,-0.00
108,15.25,,76.00,43.60,-0.00,,,,,-0.00
109,21.30,,78.00,78.00,-0.00,,,,,-0.00
110,14.01,,37.27,76.04,-5.71,,,,,-0.00
111,9.94,,53.73,69.65,-0.00,,,,,5.15
112,12.20,,60.80,68.90,-0.00,,,,,-0.00
113,3.25,,65.28,49.78,-0.00,,,,,5.71
114,6.66,,68.87,37.77,-0.00,,,,,4.58
115,14.80,,78.16,38.56,-0.00,,,,,3.93
116,12.40,,80.08,32.31,-10.22,,,,,-4.36
117,11.75,,80.60,48.20,-10.22,,,,,-5.15
118,13.88,,53.69,69.62,-9.38,,,,,-9.38
119,17.30,,65.90,65.90,-4.72,,,,,-0.00
120,13.25,,49.70,82.10,-5.15,,,,,-4.36
121,16.41,,88.16,48.30,-4.76,,,,,-4.76
122,17.93,,45.83,93.66,-4.76,,,,,-4.40
123,22.91,,86.69,94.66,-0.00,,,,,-0.00
124,14.69,,69.59,85.27,-9.31,,,,,-4.69
125,13.94,,77.71,77.71,-5.19,,,,,-5.71
126,12.27,,79.27,63.50,-5.34,,,,,-4.52
127,21.02,,89.08,57.05,-4.22,,,,,-3.66
128,17.80,,93.04,45.52,-0.00,,,,,-0.00
129,12.52,,92.59,36.54,-4.57,,,,,-9.08
130,-0.16,,79.04,31.52,-4.69,,,,,-9.32
131,-7.80,,64.59,33.05,-12.87,,,,,-12.87
132,-12.72,,47.99,27.89,-19.70,,,,,-19.70
133,-15.34,,44.74,29.04,-17.34,,,,,-17.77
134,-24.90,,39.89,13.88,-30.00,,,,,-24.33
135,-28.84,,44.09,7.81,-32.80,,,,,-32.80
136,-37.17,,42.99,-5.91,-34.11,,,,,-31.48
137,-36.59,,40.08,-20.14,-37.45,,,,,-34.31
138,-38.31,,19.20,-31.47,-33.60,,,,,-33.60
139,-41.20,,-41.18,-6.73,-41.10,,,,,-35.68
140,-39.50,,-34.17,-55.04,-39.14,,,,,-40.99
141,-41.78,,-69.79,-67.69,-41.07,,,,,-41.07
142,-48.02,,-75.98,-83.96,-48.57,,,,,-45.20
143,-53.07,,-91.21,-93.28,-56.56,,,,,-56.56
144,-63.08,,-110.74,-112.81,-60.19,,,,,-63.56
145,-73.50,,-123.95,-123.95,-63.87,,,,,-71.06
146,-82.48,,-141.73,-134.85,-71.37,,,,,-71.37
147,,,-152.43,-152.43,,,,,,
148,-107.38,,-157.24,-162.78,-86.19,,,,,-90.00
149,,,,,,,,,,
150,-121.90,,-176.37,-180.34,-80.68,,,,,-81.93
151,-133.37,,-181.14,,-88.18,,,,,85.78
152,-141.71,,,-204.08,89.05,,,,,-81.34
153,,,,,,,,,,
154,,,,,,,,,,
155,-174.34,,-229.18,-244.85,68.20,,,,,71.57
156,-192.67,,-247.52,-255.35,45.00,,,,,56.31
157,-203.17,,-265.85,-273.69,50.19,,,,,49.40
158,-215.17,,-285.69,-285.69,39.81,,,,,49.40
159,-228.34,,-298.85,-298.85,50.19,,,,,45.00
160,-245.32,,-312.55,-312.55,39.56,,,,,39.56
161,-256.59,,-320.94,-328.98,31.82,,,,,36.68
162,,,,,,,,,,
163,-275.81,,-334.87,-334.87,24.13,,,,,28.71
164,-235.19,,-282.86,,36.68,,,,,36.68
165,-237.45,,-290.87,-267.97,21.46,,,,,
166,-237.24,,,-292.86,,,,,,
167,,,,,,,,,,
168,,,,,,,,,,
169,,,,,,,,,,
170,,,,,,,,,,
171,,,,,,,,,,
172,,,,,,,,,,
173,,,,,,,,,,
174,,,,,,,,,,
175,,,,,,,,,,
176,,,,,,,,,,
177,,,,,,,,,,
178,,,,,,,,,,
179,,,,,,,,,,
180,,,,,,,,,,
181,,,,,,,,,,
182,,,,,,,,,,
183,,,,,,,,,,
184,,,,,,,,,,
185,,,,,,,,,,
186,,,,,,,,,,
187,,,,,,,,,,
188,,,,,,,,,,
189,,,,,,,,,,
190,,,,,,,,,,
191,,,,,,,,,,
192,,,,,,,,,,
193,,,,,,,,,,
194,,,,,,,,,,
195,,,,,,,,,,
196,,,,,,,,,,
197,,,,,,,,,,
198,,,,,,,,,,
199,,,,,,,,,,
200,,,,,,,,,,
201,,,,,,,,,,
202,,,,,,,,,,
203,,,,,,,,,,
204,,,,,,,,,,
205,,,,,,,,,,
206,,,,,,,,,,
207,,,,,,,,,,
208,,,,,,,,,,
209,,,,,,,,,,
210,,,,,,,,,,
211,,,,,,,,,,
212,,,,,,,,,,
213,,,,,,,,,,
214,,,,,,,,,,
215,,,,,,,,,,
216,,,,,,,,,,
217,,,,,,,,,,
218,,,,,,,,,,
219,,,,,,,,,,
220,,,,,,,,,,
221,,,,,,,,,,
222,,,,,,,,,,
223,,,,,,,,,,
224,,,,,,,,,,
225,,,,,,,,,,
226,,,,,,,,,,
227,,,,,,,,,,
228,,,,,,,,,,
229,,,,,,,,,,
230,,,,,,,,,,
231,,,,,,,,,,
