data/kolin.mp4
Frame number,Hips height,Hips velocity loss,Left ankle height,Right ankle height,Shoulders tilt,Shoulders velocity loss,Step duration,Step duration,Takeoff angle,Torso tilt
128,10.89,,-67.06,-23.36,1.25,,,,,1.25
129,22.57,,-51.91,-4.09,6.84,,,,,6.84
130,27.15,,-4.65,-54.32,7.14,,,,,8.06
131,31.70,,-35.49,-6.48,10.38,,,,,10.38
132,44.63,,-20.57,-1.42,19.13,,,,,13.74
133,48.05,,-6.06,5.99,24.03,,,,,18.24
134,54.56,,-13.28,17.02,31.81,,,,,26.42
135,56.41,,-19.80,23.83,30.92,,,,,30.92
136,62.81,,-13.12,36.85,32.88,,,,,31.93
137,63.50,,-10.32,52.29,33.45,,,,,28.75
138,72.57,,12.53,62.44,36.38,,,,,26.32
139,72.73,,47.00,73.51,37.11,,,,,32.43
140,78.23,,87.44,87.44,40.42,,,,,35.55
141,75.29,,91.72,91.72,43.54,,,,,38.44
142,86.44,,118.19,112.04,43.74,,,,,48.95
143,97.37,,135.21,135.21,49.86,,,,,49.86
144,89.08,,136.89,132.74,63.15,,,,,68.17
145,110.12,,162.33,157.44,68.49,,,,,73.67
146,119.40,,180.83,177.57,70.87,,,,,70.87
147,,,189.40,181.85,,,,,,
148,,,,,,,,,,
149,134.95,,,,70.53,,,,,75.59
150,,,,,,,,,,
151,,,,,,,,,,
152,,,,,,,,,,
153,,,,,,,,,,
154,,,,,,,,,,
155,215.29,,,,89.78,,,,,-82.50
156,,,,,,,,,,
157,,,,,,,,,,
158,,,,,,,,,,
159,,,,,,,,,,
160,,,,,,,,,,
161,,,,,,,,,,
162,,,,,,,,,,
163,,,,,,,,,,
164,,,,,,,,,,
165,,,,,,,,,,
166,,,,,,,,,,
167,,,,,,,,,,
168,,,,,,,,,,
169,,,,,,,,,,
170,,,,,,,,,,
171,,,,,,,,,,
172,,,,362.22,,,,,,
173,,,,,,,,,,
174,,,,,,,,,,
175,,,,,,,,,,
176,,,,,,,,,,
177,,,,,,,,,,
178,,,,,,,,,,
179,,,,,,,,,,
180,,,,,,,,,,
181,,,,,,,,,,
182,,,,,,,,,,
183,,,,,,,,,,
184,,,,,,,,,,
185,,,,,,,,,,
186,,,,,,,,,,
187,,,,,,,,,,
188,,,,,,,,,,
189,,,,,,,,,,
190,,,,,,,,,,
191,,,,,,,,,,
192,,,,,,,,,,
193,,,,,,,,,,
194,,,,,,,,,,
195,,,,,,,,,,
196,,,,,,,,,,
197,,,,,,,,,,
198,,,,,,,,,,
199,,,,,,,,,,
200,,,,,,,,,,
201,,,,,,,,,,
202,,,,,,,,,,
203,,,,,,,,,,
204,,,,,,,,,,
205,,,,,,,,,,
206,,,,,,,,,,
207,,,,,,,,,,
208,,,,,,,,,,
209,,,,,,,,,,
210,,,,,,,,,,
211,,,,,,,,,,
212,,,,,,,,,,
213,,,,,,,,,,
214,,,,,,,,,,
215,,,,,,,,,,
216,,,,,,,,,,
217,,,,,,,,,,
218,,,,,,,,,,
219,,,,,,,,,,
220,,,,,,,,,,
221,,,,,,,,,,
222,,,,,,,,,,
223,,,,,,,,,,
224,,,,,,,,,,
225,,,,,,,,,,
226,,,,,,,,,,
227,,,,,,,,,,
228,,,,,,,,,,
229,,,,,,,,,,
230,,,,,,,,,,
231,,,,,,,,,,
