data/kolin.mp4
Frame number,Hips height,Hips velocity loss,Left ankle height,Right ankle height,Shoulders tilt,Shoulders velocity loss,Step duration,Step duration,Takeoff angle,Torso tilt
135,-58.40,,-76.95,-21.26,-28.95,,,,,-28.95
136,-62.47,,13.91,-29.41,-37.47,,,,,-28.38
137,-64.75,,-3.12,-47.97,-37.54,,,,,-32.68
138,-66.87,,-10.36,-56.44,-40.18,,,,,-35.70
139,-67.16,,-37.39,-66.73,-42.14,,,,,-32.88
140,-69.61,,-65.47,-83.45,-40.38,,,,,-40.38
141,-71.92,,-92.02,-92.02,-44.06,,,,,-39.68
142,-75.56,,-101.58,-109.56,-41.61,,,,,-42.64
143,-81.96,,-121.22,-121.22,-52.75,,,,,-55.70
144,,,,,,,,,,
145,-101.67,,-148.98,-155.94,-70.26,,,,,-74.06
146,-111.60,,-164.80,-163.16,-81.56,,,,,-77.76
147,-120.82,,-176.35,-176.44,-77.40,,,,,-80.95
148,-129.19,,-189.00,-190.68,-80.03,,,,,-80.03
149,,,,,,,,,,
150,-146.24,,-206.79,-209.73,-82.11,,,,,-80.54
151,-157.97,,-197.85,-215.30,-82.42,,,,,-88.04
152,,,,-232.03,,,,,,
153,,,,,,,,,,
154,,,,,,,,,,
155,-212.50,,-260.54,-276.55,37.50,,,,,50.17
156,-224.00,,-280.04,-288.05,43.81,,,,,55.20
157,-228.99,,-301.05,-309.06,55.20,,,,,59.22
158,-247.18,,-318.12,-318.12,30.42,,,,,40.57
159,-256.68,,-327.62,-327.62,45.78,,,,,40.57
160,-273.62,,-340.62,-340.62,41.37,,,,,41.37
161,-276.79,,,,,,,,,
162,,,,,,,,,,
163,,,,,,,,,,
164,-264.29,,-323.82,,22.46,,,,,24.60
165,-272.79,,-324.39,,,,,,,20.89
166,-283.76,,,,,,,,,
167,,,,,,,,,,
168,,,,,,,,,,
169,,,,,,,,,,
170,,,,,,,,,,
171,,,,,,,,,,
172,,,-317.40,,,,,,,
173,-311.65,,-303.90,,-45.00,,,,,-71.57
174,-312.15,,,,-45.00,,,,,-63.43
175,,,,,,,,,,
176,,,,,,,,,,
177,,,,,,,,,,
178,,,,,,,,,,
179,,,,,,,,,,
180,,,,,,,,,,
181,,,,-304.15,,,,,,
182,,,,,,,,,,
183,,,,,,,,,,
184,,,,-286.11,,,,,,
185,,,,,,,,,,
186,,,,-353.30,,,,,,
187,,,,-343.80,,,,,,
188,,,,,,,,,,
189,,,,,,,,,,
190,,,,,,,,,,
191,,,,,,,,,,
192,-256.91,,-201.11,-201.11,,,,,,
193,,,,,,,,,,
194,,,,,,,,,,
195,,,,,,,,,,
196,,,,,,,,,,
197,,,,,,,,,,
198,,,,,,,,,,
199,,,,,,,,,,
200,,,,,,,,,,
201,,,,,,,,,,
202,,,,,,,,,,
203,,,,,,,,,,
204,,,,,,,,,,
205,,,,,,,,,,
206,,,,,,,,,,
207,,,,,,,,,,
208,,,,,,,,,,
209,,,,,,,,,,
210,,,,,,,,,,
211,,,,,,,,,,
212,,,,,,,,,,
213,,,,,,,,,,
214,,,,,,,,,,
215,,,,,,,,,,
216,,,,,,,,,,
217,,,,,,,,,,
218,,,,,,,,,,
219,,,,,,,,,,
220,,,,,,,,,,
221,,,,,,,,,,
222,,,,,,,,,,
223,,,,,,,,,,
224,,,,,,,,,,
225,,,,,,,,,,
226,,,,,,,,,,
227,,,,,,,,,,
228,,,,,,,,,,
229,,,,,,,,,,
230,,,,,,,,,,
231,,,,,,,,,,
