data/BP_videos/11.MOV
Frame number,Hips height,Hips velocity loss,Left ankle height,Right ankle height,Shoulders tilt,Shoulders velocity loss,Step angle,Step duration,Takeoff angle,Torso tilt
-78,184.71,,101.06,141.79,-12.62,,,,,-8.49
-77,181.57,,95.21,139.06,-12.08,,,,,-8.05
-76,174.32,,91.15,143.82,-8.30,,,,,-6.13
-75,170.20,,140.88,87.02,-7.19,,,,,-6.17
-74,171.52,,91.02,138.37,-8.27,,,,,-7.11
-73,167.69,,89.75,130.96,-8.20,,,,,-9.53
-72,168.67,,86.29,122.08,-11.93,,,,,-14.06
-71,163.13,,88.40,116.51,-10.82,,,,,-11.72
-70,168.55,,84.29,114.76,-8.19,,,,,-10.73
-69,165.36,,89.31,113.42,-7.41,,,,,-5.47
-68,169.85,,93.87,111.33,-8.42,,,,,-7.26
-67,165.98,,90.02,107.44,-7.19,,,,,-5.28
-66,171.97,,96.29,104.35,6.50,,,,,6.50
-65,173.00,,101.28,101.45,2.42,,,,,-1.08
-64,174.88,,107.01,99.46,2.38,,,,,-0.68
-63,169.24,,109.18,92.92,2.89,,,,,6.50
-62,173.46,,113.35,81.53,2.34,,,,,6.50
-61,167.83,,115.62,73.36,6.50,,,,,6.50
-60,167.54,,121.39,73.36,9.51,,,,,4.57
-59,164.93,,124.90,69.85,1.73,,,,,-1.85
-58,165.30,,117.45,62.16,0.66,,,,,4.23
-57,158.34,,118.90,72.26,1.72,,,,,-1.53
-56,160.64,,137.33,66.76,-3.55,,,,,0.53
-55,158.69,,112.49,63.36,0.32,,,,,-3.07
-54,155.74,,110.15,67.55,-2.08,,,,,-3.94
-53,152.60,,99.50,63.04,-1.69,,,,,-4.00
-52,160.55,,104.37,66.63,-2.15,,,,,-1.27
-51,160.04,,95.70,74.49,-0.16,,,,,-3.05
-50,163.98,,97.11,72.50,-2.69,,,,,-1.69
-49,164.51,,97.67,82.62,0.38,,,,,-3.24
-48,163.15,,93.64,84.24,-2.72,,,,,-2.72
-47,156.52,,83.79,88.43,-4.36,,,,,-3.81
-46,159.05,,77.54,93.06,-9.44,,,,,-7.95
-45,161.41,,69.91,103.68,-2.95,,,,,-8.05
-44,158.26,,68.73,105.19,-3.47,,,,,-2.30
-43,151.88,,59.33,109.75,-5.69,,,,,-4.76
-42,147.15,,54.72,111.70,-6.24,,,,,-5.02
-41,152.68,,42.70,102.79,-5.57,,,,,-1.30
-40,148.15,,107.14,36.10,-7.40,,,,,-6.26
-39,142.52,,36.54,100.57,-4.59,,,,,-6.07
-38,133.41,,35.04,93.22,-9.22,,,,,-7.75
-37,136.63,,32.25,85.10,-8.33,,,,,-3.91
-36,140.02,,37.26,80.83,-8.35,,,,,-7.03
-35,139.74,,41.20,74.45,-8.53,,,,,-4.08
-34,141.74,,41.13,72.28,-4.75,,,,,-3.82
-33,140.05,,39.24,71.50,-1.47,,,,,-0.86
-32,148.46,,47.36,64.28,1.44,,,,,1.62
-31,147.89,,63.46,65.22,4.71,,,,,4.71
-30,145.26,,60.79,54.76,4.71,,,,,4.71
-29,148.36,,72.36,50.03,4.71,,,,,-1.03
-28,143.76,,76.34,34.56,6.57,,,,,0.66
-27,144.42,,86.90,37.23,4.42,,,,,3.85
-26,138.46,,83.56,25.64,4.58,,,,,3.97
-25,140.44,,23.94,23.94,7.35,,,,,6.51
-24,135.73,,88.30,15.45,7.22,,,,,0.96
-23,131.78,,64.99,17.91,2.87,,,,,2.34
-22,131.59,,76.23,20.99,-0.17,,,,,-2.80
-21,134.42,,67.70,20.60,-0.17,,,,,-2.93
-20,133.88,,82.79,20.09,-0.17,,,,,-0.17
-19,132.89,,73.57,18.44,-0.17,,,,,-2.93
-18,137.83,,67.05,28.04,2.85,,,,,-0.17
-17,143.66,,64.98,26.03,-3.31,,,,,-0.17
-16,138.92,,59.74,28.49,-0.17,,,,,-0.17
-15,142.82,,55.69,40.30,-3.33,,,,,-0.17
-14,139.79,,53.18,45.76,-3.01,,,,,-2.75
-13,145.47,,43.14,59.31,-0.17,,,,,-0.17
-12,140.81,,38.48,70.33,-6.26,,,,,-5.96
-11,139.69,,26.36,72.25,-2.00,,,,,-2.00
-10,128.08,,20.73,69.30,-4.33,,,,,-4.33
-9,127.19,,4.71,67.67,-3.25,,,,,-5.43
-8,121.69,,-4.16,70.16,-3.05,,,,,-2.69
-7,162.50,,128.22,127.54,-45.17,,,,,-42.26
-6,111.71,,129.10,128.41,-5.38,,,,,-6.84
-5,113.80,,125.02,132.60,-7.27,,,,,-8.72
-4,111.85,,120.98,128.20,-5.45,,,,,-2.09
-3,113.82,,-8.57,42.10,-2.40,,,,,-4.97
-2,209.11,,121.41,129.02,87.09,,,,,89.94
-1,163.15,,119.37,126.59,17.46,,,,,44.77
0,123.90,,0.00,0.00,2.79,,,,,5.36
1,126.22,,20.01,12.15,-0.10,,,,,0.17
2,122.34,,24.18,24.18,-2.45,,,,,-2.01
3,119.62,,27.88,27.88,-2.33,,,,,-1.90
4,119.59,,32.58,32.58,-3.61,,,,,-5.84
5,118.81,,43.60,8.68,0.21,,,,,0.42
6,116.32,,47.65,-11.83,-0.21,,,,,-2.44
7,107.96,,-23.39,47.20,-1.38,,,,,-3.46
8,115.98,,,,,,,,,
9,128.53,,,,,,,,,
10,,,,,,,,,,
11,,,,,,,,,,
12,,,,,,,,,,
13,,,,,,,,,,
14,,,,,,,,,,
15,,,,,,,,,,
16,,,,,,,,,,
17,,,,,,,,,,
18,,,,,,,,,,
19,,,,,,,,,,
20,,,,,,,,,,
21,,,,,,,,,,
22,,,,,,,,,,
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,183.67,,,,,,,,,
31,189.41,,135.44,127.91,-0.82,,,,,4.62
32,186.71,,130.87,130.87,1.11,,,,,1.11
33,190.31,,126.67,126.52,-10.17,,,,,-8.33
34,191.60,,135.91,127.80,1.11,,,,,1.11
35,196.02,,132.57,132.57,1.11,,,,,1.11
36,192.36,,128.64,128.49,-4.57,,,,,-3.62
37,195.00,,131.36,131.21,1.11,,,,,-8.16
38,188.36,,132.52,132.52,1.11,,,,,1.11
39,191.44,,127.72,127.56,-4.61,,,,,-3.66
40,189.09,,133.15,125.20,2.07,,,,,2.07
41,188.54,,133.03,133.03,-7.26,,,,,-6.83
42,186.74,,131.05,131.05,-0.79,,,,,-0.79
43,187.58,,132.25,132.25,-5.95,,,,,-5.52
44,192.79,,129.62,129.11,-7.68,,,,,-5.83
45,190.16,,126.55,126.55,-8.72,,,,,-6.85
46,188.56,,128.91,128.91,-7.45,,,,,-5.91
47,188.75,,125.15,125.15,-2.94,,,,,-6.65
48,187.23,,131.71,123.43,-2.47,,,,,-2.04
49,191.36,,128.13,127.76,-8.48,,,,,-6.65
50,190.63,,127.03,127.03,-2.93,,,,,-6.64
51,186.97,,123.20,123.20,-2.44,,,,,-2.01
52,187.18,,123.04,123.04,-2.47,,,,,-2.04
53,,,125.48,125.48,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
58,,,,,,,,,,
59,,,,,,,,,,
60,,,,,,,,,,
61,,,,,,,,,,
62,,,,,,,,,,
63,,,54.51,,,,,,,
64,,,,,,,,,,
65,,,,,,,,,,
66,,,,,,,,,,
67,,,,,,,,,,
68,,,,,,,,,,
69,,,,,,,,,,
70,,,,,,,,,,
71,,,,,,,,,,
72,,,,,,,,,,
73,,,,,,,,,,
74,,,,,,,,,,
75,,,,,,,,,,
76,,,,,,,,,,
77,,,,,,,,,,
78,,,,,,,,,,
79,,,,,,,,,,
80,,,,,,,,,,
81,,,,,,,,,,
82,,,,,,,,,,
83,,,,,,,,,,
84,,,,,,,,,,
85,,,,,,,,,,
86,,,,,,,,,,
87,,,,,,,,,,
88,,,,,,,,,,
89,,,,,,,,,,
90,,,,,,,,,,
91,,,,,,,,,,
92,,,,13.93,,,,,,
93,,,,,,,,,,
94,,,,,,,,,,
95,,,,,,,,,,
96,,,,,,,,,,
97,,,,,,,,,,
98,,,,,,,,,,
99,,,,,,,,,,
100,,,,,,,,,,
101,,,,,,,,,,
102,,,,,,,,,,
103,,,,,,,,,,
104,,,,,,,,,,
105,,,,,,,,,,
106,,,,,,,,,,
107,,,,,,,,,,
108,,,,,,,,,,
109,,,,,,,,,,
110,,,,,,,,,,
111,,,,,,,,,,
112,,,,,,,,,,
113,,,,,,,,,,
114,,,,,,,,,,
115,,,,,,,,,,
116,,,,,,,,,,
117,,,,,,,,,,
118,,,,,,,,,,
119,,,,,,,,,,
120,,,,,,,,,,
121,,,,,,,,,,
122,,,,,,,,,,
123,,,,,,,,,,
124,,,,,,,,,,
125,,,,,,,,,,
126,,,,,,,,,,
127,,,,,,,,,,
128,,,,,,,,,,
129,,,,,,,,,,
130,,,,,,,,,,
131,,,,,,,,,,
132,,,,,,,,,,
133,,,,,,,,,,
134,,,,,,,,,,
135,,,,,,,,,,
136,,,,,,,,,,
137,,,,,,,,,,
138,,,,,,,,,,
139,,,,,,,,,,
140,,,,,,,,,,
141,,,,,,,,,,
142,,,,,,,,,,
143,,,,,,,,,,
144,,,,,,,,,,
145,,,,,,,,,,
146,,,,,,,,,,
147,,,,,,,,,,
148,,,,,,,,,,
149,,,,,,,,,,
150,,,,,,,,,,
151,,,,,,,,,,
152,,,,,,,,,,
153,,,,,,,,,,
154,,,,,,,,,,
155,,,,,,,,,,
156,,,,,,,,,,
157,,,,,,,,,,
158,,,,,,,,,,
159,,,,,,,,,,
160,,,,,,,,,,
161,,,,,,,,,,
162,,,,,,,,,,
163,,,,,,,,,,
164,,,,,,,,,,
